  0.25040653326970297        6.5823625294788024E-003  0.17673849416422296       0.17686102684284788     
  0.25098218047262183        6.5521406814561672E-003  0.17568400688497596       0.17580614557708121     
  0.25155782767554069        6.5199004241940188E-003  0.17459160326016193       0.17471329952380613     
  0.25213347487845955        6.4855492045827745E-003  0.17346012840112390       0.17358133106247184     
  0.25270912208137836        6.4489895447031381E-003  0.17228838088365306       0.17240903588170314     
  0.25328476928429722        6.4101187298361267E-003  0.17107511037893405       0.17119516060127127     
  0.25386041648721608        6.3688284732665960E-003  0.16981901513797251       0.16993840024712728     
  0.25443606369013494        6.3250045558881970E-003  0.16851873931879999       0.16863739556880517     
  0.25501171089305380        6.2785264384215313E-003  0.16717287014485510       0.16729073018761842     
  0.25558735809597266        6.2292668438458671E-003  0.16577993488194770       0.16589692756309460     
  0.25616300529889152        6.1770913073898714E-003  0.16433839762011790       0.16445444776401702     
  0.25673865250181038        6.1218576911822135E-003  0.16284665584551813       0.16296168402928252     
  0.25731429970472924        6.0634156603419347E-003  0.16130303678613092       0.16141695910249945     
  0.25788994690764810        6.0016061169690460E-003  0.15970579351368297       0.15981852132283786     
  0.25846559411056697        5.9362605881247334E-003  0.15805310078254003       0.15816454045311762     
  0.25904124131348583        5.8672005634669028E-003  0.15634305058459597       0.15645310322441508     
  0.25961688851640469        5.7942367777509491E-003  0.15457364739724785       0.15468220857463003     
  0.26019253571932355        5.7171684328785098E-003  0.15274280309939259       0.15284976255640609     
  0.26076818292224235        5.6357283302906538E-003  0.15084814239886535       0.15095338187334922     
  0.26134383012516121        5.5497924987168139E-003  0.14888774189997492       0.14899114028979160     
  0.26191947732808013        5.4590711576573379E-003  0.14685902287490230       0.14696045065824834     
  0.26249512453099899        5.3633081101188418E-003  0.14475946819148658       0.14485878884267286     
  0.26307077173391785        5.2622305926443291E-003  0.14258643664471610       0.14268350635531704     
  0.26364641893683671        5.1555479841791903E-003  0.14033715519968409       0.14043182262064891     
  0.26422206613975557        5.0429503960632577E-003  0.13800871064368062       0.13810081666025120     
  0.26479771334267438        4.9241071304544290E-003  0.13559804059413216       0.13568741814921567     
  0.26537336054559324        4.7986649929410950E-003  0.13310192380350755       0.13318839779015743     
  0.26594900774851210        4.6662464433363336E-003  0.13051696969608245       0.13060035694636540     
  0.26652465495143096        4.5264475666418700E-003  0.12783960706444120       0.12791971647077818     
  0.26710030215434982        4.3788358438724573E-003  0.12506607184575108       0.12514270466261368     
  0.26767594935726868        4.2229476998124262E-003  0.12219239388900389       0.12226534427874820     
  0.26825159656018754        4.0582858017675638E-003  0.11921438261447498       0.11928343852270215     
  0.26882724376310635        3.8843160799282845E-003  0.11612761145542229       0.11619255593087845     
  0.26940289096602521        3.7004644359865191E-003  0.11292740095937627       0.11298801407442180     
  0.26997853816894413        3.5061131020744647E-003  0.10960880041201637       0.10966486199711273     
  0.27055418537186299        3.3005966068124660E-003  0.10616656783036843       0.10621786131739390     
  0.27112983257478185        3.0831972991224878E-003  0.10259514815356656       0.10264146593963663     
  0.27170547977770071        2.8531403733776097E-003   9.8888649438420503E-002   9.8929800352295372E-002
  0.27228112698061951        2.6095883311930152E-003   9.5040816843037793E-002   9.5076636548892257E-002
  0.27285677418353838        2.3516348055451471E-003   9.1045004154399617E-002   9.1075369709561399E-002
  0.27343242138645724        2.0782976616599571E-003   8.6894142584432968E-002   8.6918992956972460E-002
  0.27400806858937610        1.7885112759422916E-003   8.2580706523209785E-002   8.2600071806607264E-002
  0.27458371579229496        1.4811178787451009E-003   7.8096675896589099E-002   7.8110719470938297E-002
  0.27515936299521382        1.1548578285674484E-003   7.3433494728064957E-002   7.3442575149438680E-002
  0.27573501019813274        8.0835866375420027E-004   6.8582025449659384E-002   6.8586789241857599E-002
  0.27631065740105154        4.4012275229896156E-004   6.3532498443163207E-002   6.3534022904799814E-002
  0.27688630460397040        4.8513330095098311E-005   5.8274456219333977E-002   5.8274476412939737E-002
  0.27746195180688921       -3.6826131806917684E-004   5.2796691556966778E-002   5.2797975868018585E-002
  0.27803759900980807       -8.1216582356212995E-004   4.7087178823863811E-002   4.7094182474223832E-002
  0.27861324621272698       -1.2853581854614467E-003   4.1132997584975364E-002   4.1153075656511044E-002
  0.27918889341564584       -1.7902131112298727E-003   3.4920247466170867E-002   3.4966105675099599E-002
  0.27976454061856465       -2.3293487242057268E-003   2.8433953081284082E-002   2.8529205269471201E-002
  0.28034018782148351       -2.9056572065785397E-003   2.1657957640556221E-002   2.1852001577939477E-002
  0.28091583502440237       -3.5223400572029595E-003   1.4574803634528493E-002   1.4994391633662285E-002
  0.28149148222732129       -4.1829487788177713E-003   7.1655987217520839E-003   8.2971600880896706E-003
  0.28206712943024015       -4.8914319750311998E-003  -5.9013536745074842E-004   4.9269023248156496E-003
  0.28264277663315895       -5.6521900417280660E-003  -8.7146334761739677E-003   1.0387111672253355E-002
  0.28321842383607782       -6.4701388902532993E-003  -1.7232080232024619E-002   1.8406718512057000E-002
  0.28379407103899673       -7.3507844539563161E-003  -2.6168829384170395E-002   2.7181642029618921E-002
  0.28436971824191554       -8.3003101221648147E-003  -3.5553653481702037E-002   3.6509689453911476E-002
  0.28494536544483440       -9.3256797386157136E-003  -4.5418028902185895E-002   4.6365565368568742E-002
  0.28552101264775326       -1.0434759423764556E-002  -5.5796462204064035E-002   5.6763803596318226E-002
  0.28609665985067212       -1.1636462270992597E-002  -6.6726864954392021E-002   6.7733904071933609E-002
  0.28667230705359098       -1.2940920977208507E-002  -7.8250985627021208E-002   7.9313833518111040E-002
  0.28724795425650984       -1.4359694768731281E-002  -9.0414908943103514E-002   9.1548110810878172E-002
  0.28782360145942870       -1.5906018668666526E-002 -0.10326963522037824       0.10448741066960150     
  0.28839924866234751       -1.7595105351759885E-002 -0.11687175501654641       0.11818881018517434     
  0.28897489586526637       -1.9444512721519824E-002 -0.13128423772793146       0.13271638991014398     
  0.28955054306818528       -2.1474594153857284E-002 -0.14657735700537355       0.14814209321038235     
  0.29012619027110415       -2.3709053386185595E-002 -0.16282978110182844       0.16454682259508496     
  0.29070183747402295       -2.6175632711874043E-002 -0.18012986290523159       0.18202178786652012     
  0.29127748467694181       -2.8906972122428577E-002 -0.19857717293347241       0.20067014388677024     
  0.29185313187986067       -3.1941689410033849E-002 -0.21828432960064581       0.22060897550093117     
  0.29242877908277953       -3.5325748634901677E-002 -0.23937919518428324       0.24197170827121800     
  0.29300442628569839       -3.9114208860194975E-002 -0.26200752363163204       0.26491104879626892     
  0.29358007348861725       -4.3373479324303049E-002 -0.28633616848794324       0.28960258992807986     
  0.29415572069153612       -4.8184255454850652E-002 -0.31255698739442295       0.31624925745812554     
  0.29473136789445492       -5.3645379420972826E-002 -0.34089161566848414       0.34508683018378089     
  0.29530701509737384       -5.9878970339018067E-002 -0.37159732684866975       0.37639083996550460     
  0.29588266230029270       -6.7037319501432033E-002 -0.40497425325810998       0.41048525918466411     
  0.29645830950321156       -7.5312271019217211E-002 -0.44137430331227612       0.44775351901517108     
  0.29703395670613042       -8.4948149364956690E-002 -0.48121217847864267       0.48865258496880176     
  0.29760960390904928       -9.6259818899468830E-002 -0.52497894409863055       0.53373106006815041     
  0.29818525111196814      -0.10965827359963247      -0.57325860150506880       0.58365260315396450     
  0.29876089831488700      -0.12568742977398636      -0.62674794387588761       0.63922634109980447     
  0.29933654551780581      -0.14507780225818534      -0.68627943044308293       0.70144638095676803     
  0.29991219272072467      -0.16882589684022259      -0.75284538767837372       0.77154284469010936     
  0.30048783992364353      -0.19831300717703684      -0.82761846254292348       0.85104663112987644     
  0.30106348712656239      -0.23548419885546437      -0.91195559663251413       0.94186825943969721     
  0.30163913432948125      -0.28311727962038330       -1.0073560477623031        1.0463850156529066     
  0.30221478153240011      -0.34521841740074000       -1.1153088261946063        1.1675142540886865     
  0.30279042873531892      -0.42756937081371582       -1.2368961458999894        1.3087122077066007     
  0.30336607593823783      -0.53836911931254761       -1.3719059639458544        1.4737595741977632     
  0.30394172314115669      -0.68867045264525539       -1.5170765938078978        1.6660697415853858     
  0.30451737034407556      -0.89167968082312266       -1.6632430280114019        1.8871857416325937     
  0.30509301754699442       -1.1594222096915723       -1.7921297552435114        2.1344762636195456     
  0.30566866474991328       -1.4960203306464694       -1.8756910715528026        2.3992277560937127     
  0.30624431195283214       -1.8907607412214917       -1.8811834118416979        2.6671758865010791     
  0.30681995915575100       -2.3158288969239007       -1.7798299731659908        2.9207632929095473     
  0.30739560635866980       -2.7270924514928461       -1.5554248199859579        3.1394871571034670     
  0.30797125356158866       -3.0689327578982288       -1.2177512959051560        3.3017066028312563     
  0.30854690076450758       -3.2973709960025586      -0.81411048282469878        3.3963850434725402     
  0.30912254796742644       -3.4121750695511985      -0.41054899551530638        3.4367847158332965     
  0.30969819517034525       -3.4562407621060491       -4.8600528498636317E-002   3.4565824475938296     
  0.31027384237326411       -3.4791038544570343       0.27548432402384915        3.4899935877993631     
  0.31084948957618297       -3.5048601162276651       0.59603628830322475        3.5551798395155325     
  0.31142513677910189       -3.5220719957241275       0.95218842640044010        3.6485139361711481     
  0.31200078398202069       -3.4880956862359080        1.3634666206255350        3.7451105113063843     
  0.31257643118493955       -3.3495912055531840        1.8082954963378681        3.8065330481154436     
  0.31315207838785841       -3.0808616488042331        2.2245858839866921        3.8000645855439865     
  0.31372772559077722       -2.7077773578647508        2.5474182867677664        3.7177141024457265     
  0.31430337279369613       -2.2864195417314428        2.7478280912584094        3.5746711093358301     
  0.31487901999661499       -1.8666592513400755        2.8319905188230448        3.3918412491325576     
  0.31545466719953380       -1.4811555812301469        2.8199676442710970        3.1852848178059516     
  0.31603031440245266       -1.1508870368988915        2.7362552264342304        2.9684395961330510     
  0.31660596160537158      -0.88588895500900600        2.6086944139904946        2.7550110319547105     
  0.31718160880829044      -0.68384269227138383        2.4632532688669837        2.5564149691231379     
  0.31775725601120924      -0.53411231897324585        2.3181469608318945        2.3788823639039252     
  0.31833290321412810      -0.42397075590656791        2.1829812901618038        2.2237712371241067     
  0.31890855041704697      -0.34238525523362229        2.0613139106723626        2.0895556229334460     
  0.31948419761996588      -0.28105020747094861        1.9534557842100300        1.9735700443569482     
  0.32005984482288474      -0.23410093564134535        1.8583170207371855        1.8730043773653287     
  0.32063549202580355      -0.19748957679004189        1.7743643294745468        1.7853209534009193     
  0.32121113922872241      -0.16842765140033200        1.7000515195714132        1.7083743860621718     
  0.32178678643164133      -0.14497679299925564        1.6339836713822189        1.6404026666803684     
  0.32236243363456013      -0.12577015222951821        1.5749609073937050        1.5799746804965702     
  0.32293808083747899      -0.10982788474530011        1.5219728138989037        1.5259303426156037     
  0.32351372804039780       -9.6435579433671939E-002   1.4741756894811193        1.4773265666188506     
  0.32408937524331666       -8.5063678563652392E-002   1.4308662951082198        1.4333925435439880     
  0.32466502244623557       -7.5313447949161630E-002   1.3914574053705397        1.3934941070569713     
  0.32524066964915438       -6.6880231324027761E-002   1.3554568234039315        1.3571058048119284     
  0.32581631685207324       -5.9528076254892523E-002   1.3224500294810941        1.3237891343930706     
  0.32639196405499210       -5.3071941339708113E-002   1.2920860854223444        1.2931755809245715     
  0.32696761125791096       -4.7365031124608992E-002   1.2640662707244659        1.2649533520872198     
  0.32754325846082988       -4.2289650582310226E-002   1.2381349398276065        1.2388569504863283     
  0.32811890566374874       -3.7750510608730775E-002   1.2140721579857625        1.2146589257266527     
  0.32869455286666754       -3.3669764491102795E-002   1.1916877518193028        1.1921633071341486     
  0.32927020006958641       -2.9983283317070224E-002   1.1708164829902596        1.1712003390198249     
  0.32984584727250527       -2.6637829507724080E-002   1.1513141144433705        1.1516222314966853     
  0.33042149447542413       -2.3588889290190689E-002   1.1330541879688740        1.1332997081847984     
  0.33099714167834299       -2.0798994121051746E-002   1.1159253708495398        1.1161191833590758     
  0.33157278888126185       -1.8236408774314841E-002   1.0998292598465806        1.0999804395622956     
  0.33214843608418071       -1.5874097113779226E-002   1.0846785544736772        1.0847947056905669     
  0.33272408328709951       -1.3688871209314453E-002   1.0703954975158281        1.0704830247589834     
  0.33329973049001843       -1.1660854034971699E-002   1.0569107183007787        1.0569750432133640     
  0.33387537769293729       -9.7728588118050561E-003   1.0441609570580068        1.0442066907531518     
  0.33445102489585615       -8.0097074257521814E-003   1.0320923193827189        1.0321233991833760     
  0.33502667209877496       -6.3583897472327417E-003   1.0206533573365855        1.0206731626542462     
  0.33560231930169387       -4.8074306153962701E-003   1.0097984962691278        1.0098099397691198     
  0.33617796650461274       -3.3467306774092077E-003  0.99948643132534654       0.99949203449037238     
  0.33675361370753154       -1.9673675604252941E-003  0.98967963354959787       0.98968158899617009     
  0.33732926091045040       -6.6142979484537685E-004  0.98034392283691540       0.98034414596744823     
  0.33790490811336926        5.7812257804928761E-004  0.97144809739181448       0.97144826941628315     
  0.33848055531628812        1.7575755419603281E-003  0.96296361113558715       0.96296521507429123     
  0.33905620251920698        2.8825606493168253E-003  0.95486429194772204       0.95486864289949414     
  0.33963184972212584        3.9581396833187690E-003  0.94712609480373200       0.94713436550888630     
  0.34020749692504465        4.9888769551524378E-003  0.93972688483418276       0.93974012736151213     
  0.34078314412796351        5.9789012832531770E-003  0.93264624612028524       0.93266541034972161     
  0.34135879133088243        6.9319593272996064E-003  0.92586531269325867       0.92589126214080941     
  0.34193443853380129        7.8514616501229196E-003  0.91936661874418490       0.91940014417616811     
  0.34251008573672015        8.7407645833007079E-003  0.91313523203387525       0.91317706549554778     
  0.34308573293963895        9.6022389525103093E-003  0.90715362313172421       0.90720444165243996     
  0.34366138014255787        1.0438746062836030E-002  0.90140900228950593       0.90146944309162635     
  0.34423702734547673        1.1252703133334088E-002  0.89588830931771113       0.89595897567910654     
  0.34481267454839554        1.2046346054538947E-002  0.89057934621358958       0.89066081442684475     
  0.34538832175131440        1.2821749913620051E-002  0.88547070033680830       0.88556352591206311     
  0.34596396895423326        1.3580847132932807E-002  0.88055167502228893       0.88065639825837116     
  0.34653961615715217        1.4325443546909788E-002  0.87581222672978243       0.87592937775952895     
  0.34711526336007098        1.5057232692035379E-002  0.87124290794274450       0.87137301134294476     
  0.34769091056298984        1.5777808542433200E-002  0.86683481512496874       0.86697839416858624     
  0.34826655776590870        1.6488676887786428E-002  0.86257954112485735       0.86273712174258466     
  0.34884220496882751        1.7191265519705054E-002  0.85846913148638770       0.85864124599576619     
  0.34941785217174642        1.7886933366180635E-002  0.85449604418437608       0.85468323483732467     
  0.34999349937466528        1.8576978690568364E-002  0.85065311235115815       0.85085593474452648     
  0.35056914657758415        1.9262646450823071E-002  0.84693350960325275       0.84715253599170226     
  0.35114479378050295        1.9945134895821649E-002  0.84333071761120004       0.84356654015710830     
  0.35172044098342181        2.0625601457908895E-002  0.83983849558402790       0.84009172957501710     
  0.35229608818634073        2.1305167983655747E-002  0.83645085136263886       0.83672213842356002     
  0.35287173538925953        2.1984925327667444E-002  0.83316201383401489       0.83345202515658590     
  0.35344738259217839        2.2665937316429241E-002  0.82996640639113561       0.83027584600074211     
  0.35402302979509725        2.3349244069897537E-002  0.82685862117198383       0.82718822924717073     
  0.35459867699801623        2.4035864647087485E-002  0.82383339381530518       0.82418395007096368     
  0.35517432420093498        2.4726798957170629E-002  0.82088557847090871       0.82125790561076895     
  0.35574997140385384        2.5423028848502192E-002  0.81801012279845287       0.81840509003584017     
  0.35632561860677275        2.6125649753790232E-002  0.81520213580635725       0.81562066660813848     
  0.35690126580969150        2.6835357103241374E-002  0.81245649060664149       0.81289955438523787     
  0.35747691301261048        2.7553194177498321E-002  0.80976835296321670       0.81023698012997636     
  0.35805256021552934        2.8280059920898271E-002  0.80713278444527647       0.80762806632478712     
  0.35862820741844820        2.9016822332268759E-002  0.80454480487503377       0.80506789715505900     
  0.35920385462136700        2.9764310132876365E-002  0.80199936097324620       0.80255148692104561     
  0.35977950182428592        3.0523301379319072E-002  0.79949129271769825       0.80007374601252168     
  0.36035514902720478        3.1294508246616150E-002  0.79701529700532403       0.79762944398190472     
  0.36093079623012359        3.2078538513548582E-002  0.79456581661484671       0.79521309695325282     
  0.36150644343304245        3.2875942728716412E-002  0.79213729358501384       0.79281922245773795     
  0.36208209063596131        3.3687068623690267E-002  0.78972366160448482       0.79044182600015045     
  0.36265773783888022        3.4512093807798669E-002  0.78731861371528600       0.78807466912822288     
  0.36323338504179903        3.5350950245077818E-002  0.78491546356225317       0.78571112670139576     
  0.36380903224471789        3.6203252014322840E-002  0.78250708549128956       0.78334412252884422     
  0.36438467944763669        3.7068202771877001E-002  0.78008585089362825       0.78096605971141475     
  0.36496032665055550        3.7944477392542530E-002  0.77764356187371353       0.77856874628270900     
  0.36553597385347442        3.8830070695084248E-002  0.77517138398964325       0.77614331727239927     
  0.36611162105639328        3.9722103168491493E-002  0.77265978076114539       0.77368015502918874     
  0.36668726825931208        4.0616568386001889E-002  0.77009845679853994       0.77116881341956989     
  0.36726291546223094        4.1508005816084187E-002  0.76747632649676889       0.76859796140752490     
  0.36783856266514980        4.2389088967553952E-002  0.76478152766001006       0.76595536417827770     
  0.36841420986806872        4.3250107464945620E-002  0.76200149638707537       0.76322791634731979     
  0.36898985707098753        4.4078304983049876E-002  0.75912314414398763       0.76040176548008631     
  0.36956550427390639        4.4857040918848873E-002  0.75613321007199452       0.75746259676222583     
  0.37014115147682525        4.5564749975935709E-002  0.75301889060116500       0.75439617976404072     
  0.37071679867974405        4.6173681346977316E-002  0.74976889819326897       0.75118933002744437     
  0.37129244588266297        4.6648428183043086E-002  0.74637517985683677       0.74783152177363721     
  0.37186809308558183        4.6944328941168165E-002  0.74283563873209135       0.74431751033429994     
  0.37244374028850075        4.7005971374074570E-002  0.73915835458720214       0.74065149328201607     
  0.37301938749141950        4.6766326009881648E-002  0.73536798593024844       0.73685355667159036     
  0.37359503469433847        4.6147597810513093E-002  0.73151521430581956       0.73296937831301656     
  0.37417068189725733        4.5065898364691367E-002  0.72769011732410371       0.72908424893600909     
  0.37474632910017613        4.3444161935308173E-002  0.72403914103264866       0.72534134926499050     
  0.37532197630309500        4.1236242857348004E-002  0.72078800173036750       0.72196659975614275     
  0.37589762350601386        3.8479553347906433E-002  0.71825510843529428       0.71928511511030913     
  0.37647327070893277        3.5376674862596415E-002  0.71684891734775746       0.71772131041720222     
  0.37704891791185158        3.2414669609810660E-002  0.71700508413125386       0.71773741819413284     
  0.37762456511477044        3.0487799220701189E-002  0.71900830382764869       0.71965439404927845     
  0.37820021231768930        3.0916815760300628E-002  0.72264727309863963       0.72330832347876117     
  0.37877585952060810        3.5162693522975449E-002  0.72675702019891919       0.72760716147121784     
  0.37935150672352702        4.4059442294227646E-002  0.72895682927617578       0.73028713079421992     
  0.37992715392644588        5.6762861288960464E-002  0.72611436815728081       0.72832966304150826     
  0.38050280112936474        7.0217735627681743E-002  0.71575982416210016       0.71919584000551584     
  0.38107844833228355        7.9974456277733363E-002  0.69771272910207782       0.70228125847696410     
  0.38165409553520246        8.2112085086841147E-002  0.67462010277865658       0.67959890935050349     
  0.38222974273812133        7.4955367456518956E-002  0.65092487275310518       0.65522629455722237     
  0.38280538994104013        5.9552616649559499E-002  0.63105952183118574       0.63386326147175798     
  0.38338103714395899        3.8934498789441496E-002  0.61794781922970510       0.61917316034105785     
  0.38395668434687785        1.6772516818906784E-002  0.61238866549280724       0.61261831097715469     
  0.38453233154979682       -3.8769145034610857E-003  0.61337078416180368       0.61338303638862812     
  0.38510797875271557       -2.1218617763397903E-002  0.61894762945056270       0.61931122849683606     
  0.38568362595563449       -3.4685064568400072E-002  0.62709799825779000       0.62805648879940834     
  0.38625927315855335       -4.4510755360382209E-002  0.63623751234566239       0.63779258341450529     
  0.38683492036147210       -5.1307917493316271E-002  0.64531221550031825       0.64734871427340468     
  0.38741056756439107       -5.5761190974327933E-002  0.65372671241469116       0.65610054484308711     
  0.38798621476730982       -5.8486487384552498E-002  0.66119770135230738       0.66377938313882456     
  0.38856186197022874       -5.9984212363756756E-002  0.66763102267345298       0.67032028774974506     
  0.38913750917314749       -6.0639867826284832E-002  0.67303590443638628       0.67576217875114453     
  0.38971315637606641       -6.0742313775814072E-002  0.67747151189551769       0.68018914877616066     
  0.39028880357898532       -6.0505428158714201E-002  0.68101598624538384       0.68369853031759709     
  0.39086445078190413       -6.0087576036778445E-002  0.68374957337702746       0.68638472876896284     
  0.39144009798482299       -5.9607381545321220E-002  0.68574604227303249       0.68833180547452344     
  0.39201574518774185       -5.9155952008770211E-002  0.68706875598052797       0.68961068879672549     
  0.39259139239066076       -5.8806242119386502E-002  0.68776923453792738       0.69027870754434439     
  0.39316703959357957       -5.8620329770938499E-002  0.68788697477753746       0.69038020911020181     
  0.39374268679649843       -5.8655307625479471E-002  0.68744985069737141       0.68994763738741638     
  0.39431833399941729       -5.8968405084203375E-002  0.68647475564689842       0.68900280328794283     
  0.39489398120233610       -5.9621896659303363E-002  0.68496836540507322       0.68755831183031346     
  0.39546962840525501       -6.0688353653933103E-002  0.68292807362816799       0.68561930400091953     
  0.39604527560817387       -6.2256925338796155E-002  0.68034341194023640       0.68318597974718609     
  0.39662092281109274       -6.4438516315784303E-002  0.67719931498050989       0.68025821170718070     
  0.39719657001401154       -6.7385059006581441E-002  0.67347760635064557       0.67684033008761790     
  0.39777221721693040       -7.1284543387683530E-002  0.66916654354313942       0.67295270942575369     
  0.39834786441984932       -7.6400631667196503E-002  0.66427956030661583       0.66865865040414862     
  0.39892351162276812       -8.3074055707323652E-002  0.65887770659839262       0.66409421845399397     
  0.39949915882568698       -9.1748697295782763E-002  0.65312153085917557       0.65953434901247276     
  0.40007480602860584      -0.10297152802554181       0.64735772545741632       0.65549611767981852     
  0.40065045323152465      -0.11734525086173989       0.64223381597253271       0.65286612891039586     
  0.40122610043444357      -0.13537509609055404       0.63884477672706386       0.65303067722196539     
  0.40180174763736248      -0.15715264529642478       0.63879320215559321       0.65784018503270270     
  0.40237739484028134      -0.18192309486684366       0.64398174201564073       0.66918494939398465     
  0.40295304204320009      -0.20783803033650772       0.65599856642452059       0.68813571772230020     
  0.40352868924611907      -0.23231294250468362       0.67538328476355858       0.71422117344223179     
  0.40410433644903793      -0.25286792954081050       0.70146297711129468       0.74564904482477345     
  0.40467998365195673      -0.26760556430717347       0.73288804062085255       0.78021639186397074     
  0.40525563085487559      -0.27496137554146000       0.76797907903346319       0.81571785800774155     
  0.40583127805779445      -0.27360487337515310       0.80432062771522927       0.84958301472125375     
  0.40640692526071337      -0.26331780889194906       0.83846597419693192       0.87884097444626874     
  0.40698257246363218      -0.24607247333209412       0.86698447241029353       0.90122901503021369     
  0.40755821966655104      -0.22559136044718286       0.88837988781743382       0.91657530350044181     
  0.40813386686946990      -0.20526755953763295       0.90383562439960741       0.92685144814709330     
  0.40870951407238870      -0.18638082837745362       0.91591140524113757       0.93468257469445803     
  0.40928516127530762      -0.16810006959880375       0.92649093988243691       0.94161727633012549     
  0.40986080847822648      -0.14897971193523449       0.93566353337234109       0.94744984154894418     
  0.41043645568114534      -0.12854707484651987       0.94224360172735566       0.95097179529559994     
  0.41101210288406415      -0.10767889352602607       0.94516147634141701       0.95127543880354459     
  0.41158775008698295       -8.7806350611992393E-002  0.94433085132612804       0.94840429774127755     
  0.41216339728990187       -7.0028942356924001E-002  0.94051177064693403       0.94311528642741260     
  0.41273904449282067       -5.4808422329956724E-002  0.93474953338843925       0.93635498254038452     
  0.41331469169573953       -4.2107104048090656E-002  0.92796605902038753       0.92892088732310574     
  0.41389033889865839       -3.1630900812221363E-002  0.92081960726940637       0.92136272065781799     
  0.41446598610157731       -2.3007632642484507E-002  0.91372152605659018       0.91401114781986958     
  0.41504163330449612       -1.5879916853882847E-002  0.90690202961315369       0.90704104817573927     
  0.41561728050741498       -9.9409640286499835E-003  0.90047359978584174       0.90052847077540599     
  0.41619292771033384       -4.9412545699199489E-003  0.89447770103574242       0.89449134911798434     
  0.41676857491325264       -6.8317161673278441E-004  0.88891541756669978       0.88891568009077115     
  0.41734422211617156        2.9879385247155764E-003  0.88376632530418442       0.88377137627233038     
  0.41791986931909048        6.1926744502491578E-003  0.87899965946417935       0.87902147331847935     
  0.41849551652200934        9.0252066149875913E-003  0.87458070967312440       0.87462727609353064     
  0.41907116372492809        1.1559388570007038E-002  0.87047435036743781       0.87055109793264018     
  0.41964681092784706        1.3853498115606435E-002  0.86664688702991000       0.86675760522113254     
  0.42022245813076592        1.5953858603537919E-002  0.86306692977865329       0.86321437133651369     
  0.42079810533368472        1.7897587107083196E-002  0.85970571671445728       0.85989199494807156     
  0.42137375253660359        1.9714428933869405E-002  0.85653564423228878       0.85676249249638059     
  0.42194939973952245        2.1429307224801370E-002  0.85353613600991918       0.85380510111083208     
  0.42252504694244136        2.3062114836072942E-002  0.85068436121799429       0.85099691160519453     
  0.42310069414536017        2.4629565444750541E-002  0.84796108885310206       0.84831870408646282     
  0.42367634134827903        2.6145679467989874E-002  0.84534891250981381       0.84575314391160716     
  0.42425198855119789        2.7622339154111622E-002  0.84283202229853815       0.84328453764562072     
  0.42482763575411669        2.9069722866431408E-002  0.84039599447782365       0.84089861239147101     
  0.42540328295703561        3.0496647364133263E-002  0.83802760092003015       0.83858231880014833     
  0.42597893015995447        3.1910839640473761E-002  0.83571463829964632       0.83632365646014628     
  0.42655457736287333        3.3319154540027200E-002  0.83344577573534628       0.83411151961254881     
  0.42713022456579214        3.4727750430382336E-002  0.83121041907867210       0.83193556086688392     
  0.42770587176871100        3.6142232274901806E-002  0.82899858985514863       0.82978607058424270     
  0.42828151897162992        3.7567769269360785E-002  0.82680081686808016       0.82765386971946220     
  0.42885716617454872        3.9009192569116724E-002  0.82460803857724585       0.82553021409946403     
  0.42943281337746758        4.0471077401525592E-002  0.82241151450914740       0.82340670831811291     
  0.43000846058038644        4.1957812926068865E-002  0.82020274411117822       0.82127522762655270     
  0.43058410778330541        4.3473662496254888E-002  0.81797339161155802       0.81912784638013225     
  0.43115975498622416        4.5022816436612476E-002  0.81571521558094251       0.81695677176344428     
  0.43173540218914308        4.6609439034111216E-002  0.81342000200598341       0.81475428165213626     
  0.43231104939206194        4.8237711125597008E-002  0.81107949977790605       0.81251266558412172     
  0.43288669659498075        4.9911470123529617E-002  0.80868574452268582       0.81022452952505863     
  0.43346234379789966        5.1635840606323716E-002  0.80622941987043562       0.80788126448119890     
  0.43403799100081852        5.3414884968136844E-002  0.80370220126893199       0.80547524993676012     
  0.43461363820373733        5.5253224299879937E-002  0.80109505737400188       0.80299826260371709     
  0.43518928540665608        5.7155677202309851E-002  0.79839859880395880       0.80044181175684437     
  0.43576493260957500        5.9127294634951907E-002  0.79560300754472513       0.79779708108331682     
  0.43634057981249391        6.1173726103324028E-002  0.79269839193051972       0.79505532218493846     
  0.43691622701541272        6.3299935082002989E-002  0.78967287329827529       0.79220586251588654     
  0.43749187421833158        6.5512216120625522E-002  0.78651542220005788       0.78923910180601853     
  0.43806752142125044        6.7816921920092005E-002  0.78321369158782406       0.78614427530151421     
  0.43864316862416924        7.0220834494979234E-002  0.77975446114885272       0.78290994710675943     
  0.43921881582708816        7.2731212363802256E-002  0.77612352011019314       0.77952392376382262     
  0.43979446303000702        7.5355841461207981E-002  0.77230553640869803       0.77597315959371527     
  0.44037011023292588        7.8103090263554817E-002  0.76828390986811435       0.77224365252875582     
  0.44094575743584469        8.0981969625396888E-002  0.76404060664305085       0.76832032903203196     
  0.44152140463876360        8.4002197820559052E-002  0.75955597173700751       0.76418691655905369     
  0.44209705184168246        8.7174271257627028E-002  0.75480851587610986       0.75982580188382254     
  0.44267269904460127        9.0509541283302603E-002  0.74977467243959750       0.75521787352738123     
  0.44324834624752013        9.4020297394042121E-002  0.74442851959027978       0.75034234660016341     
  0.44382399345043899        9.7719857125088447E-002  0.73874146246368211       0.74517656890130912     
