  0.37756347656250000        2.9306954968641943E-009   4.1358095524647928E-007   4.1359133878586676E-007
  0.37792968750000000        2.0293318681235800E-009   4.1254048356607410E-007   4.1254547478885430E-007
  0.37829589843750000        1.1776732569262005E-009   4.1175096163588353E-007   4.1175264579887635E-007
  0.37866210937500000        4.8946274932242496E-010   4.1121673450789960E-007   4.1121702580647527E-007
  0.37902832031250006        9.5592627867415402E-011   4.1088483399069100E-007   4.1088484511053482E-007
  0.37939453125000000        1.1163768341627013E-010   4.1062811482200842E-007   4.1062812999750624E-007
  0.37976074218750006        5.9137779291181757E-010   4.1024995445866056E-007   4.1025038069577342E-007
  0.38012695312500000        1.4833063088945863E-009   4.0952107078873701E-007   4.0952375708566621E-007
  0.38049316406250006        2.6139766438413370E-009   4.0824398647571468E-007   4.0825235500542804E-007
  0.38085937500000000        3.7148680271622086E-009   4.0632265699652913E-007   4.0633963852075557E-007
  0.38122558593750006        4.4897208890813296E-009   4.0380674901592843E-007   4.0383170770071397E-007
  0.38159179687500000        4.6987026975285687E-009   4.0088854045872264E-007   4.0091607560456423E-007
  0.38195800781250006        4.2262279606375732E-009   3.9785099657221299E-007   3.9787344278838004E-007
  0.38232421875000000        3.1059544794254806E-009   3.9498752777182764E-007   3.9499973930184886E-007
  0.38269042968750000        1.4962523416900735E-009   3.9252573333068438E-007   3.9252858507102581E-007
  0.38305664062500000       -3.7854627609998887E-010   3.9058264428907890E-007   3.9058282772944882E-007
  0.38342285156250000       -2.2938981046103696E-009   3.8916142748342385E-007   3.8916818807483544E-007
  0.38378906250000000       -4.0736828843577892E-009   3.8818055000085191E-007   3.8820192463614370E-007
  0.38415527343749994       -5.6109333631243818E-009   3.8751618024638307E-007   3.8755679909653586E-007
  0.38452148437500000       -6.8634960690062945E-009   3.8703978797365820E-007   3.8710063943758030E-007
  0.38488769531249994       -7.8383430705190950E-009   3.8664264924767524E-007   3.8672209380814019E-007
  0.38525390625000000       -8.5681579970379342E-009   3.8624401281002692E-007   3.8633903603318993E-007
  0.38562011718749994       -9.0970720921086806E-009   3.8579104992066945E-007   3.8589829090000059E-007
  0.38598632812500006       -9.4695500138923911E-009   3.8525309211784174E-007   3.8536945567056019E-007
  0.38635253906250000       -9.7250865090502183E-009   3.8461505166807924E-007   3.8473798262875968E-007
  0.38671875000000006       -9.8963785788787633E-009   3.8387176256160878E-007   3.8399930781335092E-007
  0.38708496093750000       -1.0009395731170613E-008   3.8302381224467410E-007   3.8315457552970255E-007
  0.38745117187500006       -1.0084276166484696E-008   3.8207475591022401E-007   3.8220781223002126E-007
  0.38781738281250000       -1.0136447115786367E-008   3.8102938099478836E-007   3.8116418606868447E-007
  0.38818359375000006       -1.0177685708681991E-008   3.7989268796422530E-007   3.8002899843968349E-007
  0.38854980468750000       -1.0217016286487302E-008   3.7866932729362512E-007   3.7880713675273454E-007
  0.38891601562500006       -1.0261427738886059E-008   3.7736331281024851E-007   3.7750280363775561E-007
  0.38928222656250000       -1.0316430561165228E-008   3.7597789519288967E-007   3.7611940446246439E-007
  0.38964843750000000       -1.0387051575977130E-008   3.7451528355979516E-007   3.7465929650859562E-007
  0.39001464843750000       -1.0475854895416204E-008   3.7297764637793740E-007   3.7312473548857026E-007
  0.39038085937500000       -1.0586705745062712E-008   3.7136559371409803E-007   3.7151646334066687E-007
  0.39074707031250000       -1.0722592079580089E-008   3.6967927639040832E-007   3.6983474873710961E-007
  0.39111328124999994       -1.0886386881987075E-008   3.6791813866917974E-007   3.6807916292713185E-007
  0.39147949218750000       -1.1080981872468383E-008   3.6608094098124508E-007   3.6624860888332642E-007
  0.39184570312499994       -1.1309405067953452E-008   3.6416577360662443E-007   3.6434134175180049E-007
  0.39221191406250000       -1.1574930138211031E-008   3.6217006026573210E-007   3.6235498004110346E-007
  0.39257812499999994       -1.1881184335080655E-008   3.6009055118693999E-007   3.6028650765095052E-007
  0.39294433593750000       -1.2232261167259891E-008   3.5792330553664830E-007   3.5813226726943351E-007
  0.39331054687500000       -1.2632843878598872E-008   3.5566366329071324E-007   3.5588794603053205E-007
  0.39367675781250006       -1.3088346127183096E-008   3.5330620680125180E-007   3.5354855475398827E-007
  0.39404296875000000       -1.3605077061906361E-008   3.5084471256268132E-007   3.5110840271211240E-007
  0.39440917968750006       -1.4190439302051854E-008   3.4827209410702273E-007   3.4856107083447532E-007
  0.39477539062500000       -1.4853170235155926E-008   3.4558033769921655E-007   3.4589938778543549E-007
  0.39514160156250000       -1.5603639692395518E-008   3.4276043376331191E-007   3.4311541574995409E-007
  0.39550781250000000       -1.6454085589846583E-008   3.3980236645961640E-007   3.4020050732495014E-007
  0.39587402343750000       -1.7419624956936686E-008   3.3669483213865811E-007   3.3714515171142457E-007
  0.39624023437500000       -1.8518008696917699E-008   3.3342552924978872E-007   3.3393936605557729E-007
  0.39660644531250000       -1.9770929384666926E-008   3.2998095624788755E-007   3.3057271686423813E-007
  0.39697265625000000       -2.1204821406451562E-008   3.2634655524975042E-007   3.2703473603618611E-007
  0.39733886718750000       -2.2852061080189775E-008   3.2250694505670311E-007   3.2331555221705629E-007
  0.39770507812500000       -2.4752485232938330E-008   3.1844638703072026E-007   3.1940693000955083E-007
  0.39807128906250000       -2.6955300640264696E-008   3.1414962491329279E-007   3.1530394077107508E-007
  0.39843750000000000       -2.9521454326848391E-008   3.0960332465944713E-007   3.1100761229551153E-007
  0.39880371093750000       -3.2526495774994441E-008   3.0479846079927464E-007   3.0652907632557095E-007
  0.39916992187500000       -3.6063867793797746E-008   2.9973416165731139E-007   3.0189595927183228E-007
  0.39953613281250000       -4.0248349750481858E-008   2.9442374834037813E-007   2.9716203196982520E-007
  0.39990234375000000       -4.5218936207782862E-008   2.8890394634938295E-007   2.9242134396793041E-007
  0.40026855468750006       -5.1139614004143966E-008   2.8324839321261214E-007   2.8782792147048448E-007
  0.40063476562500006       -5.8195134077395070E-008   2.7758628783622567E-007   2.8362091041561430E-007
  0.40100097656250006       -6.6576949824424951E-008   2.7212563651411320E-007   2.8015148098151340E-007
  0.40136718750000000       -7.6452668269476216E-008   2.6717690106332087E-007   2.7790017442837655E-007
  0.40173339843750006       -8.7912937978065527E-008   2.6316583940743930E-007   2.7746160760537180E-007
  0.40209960937500000       -1.0089748189576113E-007   2.6061507848945275E-007   2.7946470437063971E-007
  0.40246582031250006       -1.1512210812142696E-007   2.6007036146840897E-007   2.8441113320795027E-007
  0.40283203125000000       -1.3005628894211419E-007   2.6196628689939111E-007   2.9247388561245737E-007
  0.40319824218750000       -1.4500727304286414E-007   2.6647864718155315E-007   3.0337761723475650E-007
  0.40356445312500000       -1.5931104948214207E-007   2.7346435380507218E-007   3.1648501274014100E-007
  0.40393066406250000       -1.7252507238001126E-007   2.8256891420687117E-007   3.3107414860689177E-007
  0.40429687500000000       -1.8447772093644777E-007   2.9345163519901264E-007   3.4662067411347565E-007
  0.40466308593750000       -1.9511832800102087E-007   3.0597013049542785E-007   3.6288962878167670E-007
  0.40502929687500000       -2.0427365924457174E-007   3.2017531758104989E-007   3.7978936510820514E-007
  0.40539550781250000       -2.1148831171278239E-007   3.3610467724650498E-007   3.9710661044371988E-007
  0.40576171875000000       -2.1608471283202231E-007   3.5349598903382620E-007   4.1430908435937117E-007
  0.40612792968750000       -2.1745286840060678E-007   3.7161892996544193E-007   4.3056518563895949E-007
  0.40649414062500000       -2.1541403517107328E-007   3.8938643413248353E-007   4.4500000183718574E-007
  0.40686035156249994       -2.1040449578975063E-007   4.0572729328223471E-007   4.5703904468072273E-007
  0.40722656250000000       -2.0333064028107661E-007   4.1999023455306444E-007   4.6662098795173227E-007
  0.40759277343750000       -1.9519249360204183E-007   4.3212547242920068E-007   4.7416509095540027E-007
  0.40795898437500006       -1.8671216538640058E-007   4.4257519676551913E-007   4.8034803788015687E-007
  0.40832519531250000       -1.7813563052414545E-007   4.5198494839000140E-007   4.8582167143237561E-007
  0.40869140625000006       -1.6924162211814387E-007   4.6088364110737065E-007   4.9097500679522196E-007
  0.40905761718750000       -1.5952201594719993E-007   4.6943588631772826E-007   4.9579968226570078E-007
  0.40942382812500006       -1.4847527775350609E-007   4.7734319770121545E-007   4.9990142677892256E-007
  0.40979003906250000       -1.3591024983577313E-007   4.8395105528518144E-007   5.0267307459427643E-007
  0.41015625000000006       -1.2211031731912150E-007   4.8853767564731098E-007   5.0356726474489367E-007
  0.41052246093750000       -1.0775713472233728E-007   4.9063443163702719E-007   5.0232832449639612E-007
  0.41088867187500006       -9.3671791687975330E-008   4.9019337708594694E-007   4.9906307366600549E-007
  0.41125488281250000       -8.0548565123412647E-008   4.8753978643406002E-007   4.9414887908363150E-007
  0.41162109375000006       -6.8815657245383405E-008   4.8319853814109407E-007   4.8807419717068067E-007
  0.41198730468750000       -5.8634225597382271E-008   4.7772097800732204E-007   4.8130583337382998E-007
  0.41235351562499994       -4.9971852983174261E-008   4.7157919029602115E-007   4.7421948379502809E-007
  0.41271972656250000       -4.2687452988894954E-008   4.6512886310153182E-007   4.6708358773650210E-007
  0.41308593749999994       -3.6596408425092468E-008   4.5861435237447698E-007   4.6007219141508338E-007
  0.41345214843750000       -3.1510354165137705E-008   4.5219091714483609E-007   4.5328746725218471E-007
  0.41381835937499994       -2.7257150509097806E-008   4.4594933865919071E-007   4.4678156285196594E-007
  0.41418457031250000       -2.3688439130086778E-008   4.3993670565642096E-007   4.4057399734011107E-007
  0.41455078124999994       -2.0680520565130546E-008   4.3417192283422365E-007   4.3466417210118877E-007
  0.41491699218750006       -1.8132163161868736E-008   4.2865650195144854E-007   4.2903982566444905E-007
  0.41528320312500000       -1.5961337452750050E-008   4.2338174417064151E-007   4.2368250564574306E-007
  0.41564941406250006       -1.4101861073754216E-008   4.1833337092827385E-007   4.1857098766870620E-007
  0.41601562500000000       -1.2500376685961745E-008   4.1349443141756825E-007   4.1368333811096261E-007
  0.41638183593750006       -1.1113797678977332E-008   4.0884707921105790E-007   4.0899810595926029E-007
  0.41674804687500000       -9.9072223732067849E-009   4.0437362163632791E-007   4.0449496774426287E-007
  0.41711425781250006       -8.8522633281867981E-009   4.0005710894049873E-007   4.0015503617955584E-007
  0.41748046875000000       -7.9257231434775448E-009   3.9588163671525630E-007   3.9596096698500124E-007
  0.41784667968750000       -7.1085502344906099E-009   3.9183247288695896E-007   3.9189694856574951E-007
  0.41821289062500000       -6.3850167255384720E-009   3.8789608001077314E-007   3.8794862717415243E-007
  0.41857910156250000       -5.7420707825531103E-009   3.8406007742908770E-007   3.8410299979524851E-007
  0.41894531250000000       -5.1688252518689562E-009   3.8031317108090897E-007   3.8034829413591575E-007
  0.41931152343750000       -4.6561526201376246E-009   3.7664506805748927E-007   3.7667384704708760E-007
  0.41967773437500000       -4.1963629415918562E-009   3.7304638621682989E-007   3.7306998771192219E-007
  0.42004394531250000       -3.7829466314490820E-009   3.6950856488983692E-007   3.6952792886622687E-007
  0.42041015625000000       -3.4103681204580405E-009   3.6602378002990036E-007   3.6603966746528157E-007
  0.42077636718750000       -3.0738995319138015E-009   3.6258486549597445E-007   3.6259789511946449E-007
  0.42114257812500000       -2.7695742545552506E-009   3.5918514512770376E-007   3.5919582266774918E-007
  0.42150878906249994       -2.4937299474868051E-009   3.5581874794541447E-007   3.5582748640105556E-007
  0.42187500000000000       -2.2434319258388180E-009   3.5247998499484304E-007   3.5248712431629422E-007
  0.42224121093750006       -2.0160627260526922E-009   3.4916367041928111E-007   3.4916949071987911E-007
  0.42260742187500006       -1.8093437715814286E-009   3.4586498203538398E-007   3.4586971466611564E-007
  0.42297363281250000       -1.6212854838377797E-009   3.4257941923896477E-007   3.4258325565142042E-007
  0.42333984375000000       -1.4501459673105412E-009   3.3930276638441706E-007   3.3930586525942165E-007
  0.42370605468750000       -1.2943957961497010E-009   3.3603106023418413E-007   3.3603355323923678E-007
  0.42407226562500000       -1.1526883972153430E-009   3.3276056047991239E-007   3.3276255694030015E-007
  0.42443847656250000       -1.0238352909562404E-009   3.2948772332443661E-007   3.2948931403039993E-007
  0.42480468750000000       -9.0678522515079084E-010   3.2620917788146451E-007   3.2621043820445952E-007
  0.42517089843750000       -8.0065006073193116E-010   3.2292169315501585E-007   3.2292268571690961E-007
  0.42553710937500000       -7.0450991534128832E-010   3.1962220059567061E-007   3.1962297703362927E-007
  0.42590332031250000       -6.1767837560594721E-010   3.1630772416368764E-007   3.1630832725710401E-007
  0.42626953125000000       -5.3950033059585363E-010   3.1297539283781628E-007   3.1297585782707287E-007
  0.42663574218750000       -4.6939180280338005E-010   3.0962242145277520E-007   3.0962277725474993E-007
  0.42700195312500000       -4.0683180421933000E-010   3.0624609776809123E-007   3.0624636799527963E-007
  0.42736816406250000       -3.5135530864173294E-010   3.0284377061265379E-007   3.0284397443145962E-007
  0.42773437500000000       -3.0254717369174266E-010   2.9941283896484854E-007   2.9941299182196925E-007
  0.42810058593750000       -2.6003687363855604E-010   2.9595074184461211E-007   2.9595085608518164E-007
  0.42846679687500000       -2.2349392683516135E-010   2.9245494890794336E-007   2.9245503430490486E-007
  0.42883300781250000       -1.9262392028794937E-010   2.8892295164669307E-007   2.8892301585753256E-007
  0.42919921875000006       -1.6716504936140269E-010   2.8535225510700903E-007   2.8535230407131688E-007
  0.42956542968750000       -1.4688510347565291E-010   2.8174037004891112E-007   2.8174040833812071E-007
  0.42993164062500006       -1.3157883936696010E-010   2.7808480547724687E-007   2.7808483660622204E-007
  0.43029785156250000       -1.2106569243104604E-010   2.7438306148098849E-007   2.7438308818981863E-007
  0.43066406250000006       -1.1518778420181967E-010   2.7063262232348068E-007   2.7063264683683186E-007
  0.43103027343750000       -1.1380819033469185E-010   2.6683094973108056E-007   2.6683097400169761E-007
  0.43139648437500006       -1.1680943883671512E-010   2.6297547633169968E-007   2.6297550227412695E-007
  0.43176269531250000       -1.2409221283481282E-010   2.5906359919811367E-007   2.5906362891837628E-007
  0.43212890625000006       -1.3557423605726602E-010   2.5509267345369144E-007   2.5509270948054384E-007
  0.43249511718750000       -1.5103527477101097E-010   2.5106056048220389E-007   2.5106060591278070E-007
  0.43286132812500000       -1.7071398098224603E-010   2.4696342291720196E-007   2.4696348192039252E-007
  0.43322753906250000       -1.9444490705028165E-010   2.4279898861006321E-007   2.4279906647038718E-007
  0.43359375000000000       -2.2220555768845386E-010   2.3856438014970179E-007   2.3856448363392507E-007
  0.43395996093750000       -2.5398704039372884E-010   2.3425664581168074E-007   2.3425678350125942E-007
  0.43432617187500000       -2.8979373437593331E-010   2.2987275276695105E-007   2.2987293543404426E-007
  0.43469238281250000       -3.2964307328362056E-010   2.2540958009529517E-007   2.2540982113318189E-007
  0.43505859374999994       -3.7356543623736430E-010   2.2086391156331067E-007   2.2086422748417424E-007
  0.43542480468750000       -4.2160414167695014E-010   2.1623242812651474E-007   2.1623283914230198E-007
  0.43579101562499994       -4.7381553886576334E-010   2.1151170011508247E-007   2.1151223082067252E-007
  0.43615722656250000       -5.3026919279233374E-010   2.0669817906258745E-007   2.0669885924505315E-007
  0.43652343750000000       -5.9104815971134665E-010   2.0178818913645638E-007   2.0178905474008592E-007
  0.43688964843750006       -6.5624935252578078E-010   1.9677791812747124E-007   1.9677901241187910E-007
  0.43725585937500000       -7.2598399737401458E-010   1.9166340795334300E-007   1.9166478289204313E-007
  0.43762207031250006       -8.0037818492956491E-010   1.8644054462818264E-007   1.8644226260827312E-007
  0.43798828125000000       -8.7957352188679335E-010   1.8110504764565869E-007   1.8110718354697228E-007
  0.43835449218750006       -9.6372788983343048E-010   1.7565245871895369E-007   1.7565510247487652E-007
  0.43872070312500000       -1.0530163202288588E-009   1.7007812981532320E-007   1.7008138958995073E-007
  0.43908691406250006       -1.1476319956347769E-009   1.6437721041730517E-007   1.6438121657833179E-007
  0.43945312500000000       -1.2477873887578366E-009   1.5854463393626306E-007   1.5854954406541571E-007
  0.43981933593750006       -1.3537155524015619E-009   1.5257510319703159E-007   1.5258110846819029E-007
  0.44018554687500000       -1.4656715751494565E-009   1.4646307490477194E-007   1.4647040828688584E-007
  0.44055175781250000       -1.5839342196202725E-009   1.4020274299668069E-007   1.4021168992421916E-007
  0.44091796875000000       -1.7088077624501852E-009   1.3378802077171644E-007   1.3379893320195882E-007
  0.44128417968749994       -1.8406240578924070E-009   1.2721252168092351E-007   1.2722583687813543E-007
  0.44165039062500000       -1.9797448500531918E-009   1.2046953864901246E-007   1.2048580469074861E-007
  0.44201660156249994       -2.1265643624520228E-009   1.1355202178448538E-007   1.1357193283259687E-007
  0.44238281250000000       -2.2815121977780831E-009   1.0645255432050106E-007   1.0647700042388421E-007
  0.44274902343749994       -2.4450565856036742E-009   9.9163326611700252E-008   9.9193465744501250E-008
  0.44311523437500000       -2.6177080214115696E-009   9.1676107993009915E-008   9.1713473230662124E-008
  0.44348144531249994       -2.8000233468266802E-009   8.3982216284831326E-008   8.4028880647399807E-008
  0.44384765625000006       -2.9926103284816865E-009   7.6072484704512960E-008   7.6131324996327844E-008
  0.44421386718750000       -3.1961328017345972E-009   6.7937225916326347E-008   6.8012366008633229E-008
  0.44458007812500006       -3.4113164556956566E-009   5.9566192920737010E-008   5.9663794876217525E-008
  0.44494628906250000       -3.6389553479992575E-009   5.0948536448175065E-008   5.1078325757954863E-008
  0.44531250000000006       -3.8799192517529907E-009   4.2072758481933932E-008   4.2251281396890998E-008
  0.44567871093750000       -4.1351619536019371E-009   3.2926661488717743E-008   3.3185307007395985E-008
  0.44604492187500000       -4.4057306412094938E-009   2.3497292882703658E-008   2.3906761288356234E-008
  0.44641113281250000       -4.6927765413930055E-009   1.3770884188795115E-008   1.4548518928353353E-008
  0.44677734375000000       -4.9975669972400486E-009   3.7327843017669440E-009   6.2377363310275188E-009
  0.44714355468750000       -5.3214992047052205E-009  -6.6326138412105193E-009   8.5035239843429418E-009
  0.44750976562500000       -5.6661158674234154E-009  -1.7341953948450937E-008   1.8244128802802848E-008
  0.44787597656250000       -6.0331230739435970E-009  -2.8413005301327659E-008   2.9046470427207233E-008
  0.44824218750000000       -6.4244107556515829E-009  -3.9864760923286833E-008   4.0379106194022533E-008
  0.44860839843750000       -6.8417851231770171E-009  -5.1718809045291841E-008   5.2169389806045146E-008
  0.44897460937500000       -7.2881201849752352E-009  -6.3994459298599596E-008   6.4408132380552414E-008
  0.44934082031250000       -7.7657525585787741E-009  -7.6716286075535767E-008   7.7108335878973000E-008
  0.44970703125000000       -8.2775776683081803E-009  -8.9909386995314957E-008   9.0289623777753029E-008
  0.45007324218750000       -8.8268328781174629E-009  -1.0360075843587836E-007   1.0397610363514993E-007
  0.45043945312500000       -9.4171454600038695E-009  -1.1781947947062660E-007   1.1819522990097475E-007
  0.45080566406250006       -1.0052588390338843E-008  -1.3259691741115273E-007   1.3297743056731708E-007
  0.45117187500000006       -1.0737745428539711E-008  -1.4796695794236605E-007   1.4835605757637956E-007
  0.45153808593750000       -1.1477787236823196E-008  -1.6396626330882864E-007   1.6436750014316669E-007
  0.45190429687500006       -1.2278560675374275E-008  -1.8063456256719325E-007   1.8105139669745744E-007
  0.45227050781250000       -1.3146693873112589E-008  -1.9801497857566828E-007   1.9845091912136789E-007
  0.45263671875000006       -1.4089720255288871E-008  -2.1615439716601600E-007   2.1661311971133254E-007
  0.45300292968750000       -1.5116225439836241E-008  -2.3510388485784491E-007   2.3558933962893725E-007
  0.45336914062500000       -1.6236021844064018E-008  -2.5491916254759615E-007   2.5543568239243452E-007
  0.45373535156250000       -1.7460357046447055E-008  -2.7566114383552864E-007   2.7621355920537542E-007
  0.45410156250000000       -1.8802163527307356E-008  -2.9739654796032347E-007   2.9799031543327812E-007
  0.45446777343750000       -2.0277476831591963E-008  -3.2019722647486199E-007   3.2083865089613162E-007
  0.45483398437500000       -2.1901153848275695E-008  -3.4414637842566170E-007   3.4484255874729934E-007
  0.45520019531250000       -2.3694472761464132E-008  -3.6933143755529252E-007   3.7009071699531009E-007
  0.45556640625000000       -2.5680763106129996E-008  -3.9585045493577129E-007   3.9668259889560354E-007
  0.45593261718750000       -2.7887301882083495E-008  -4.2381198619522260E-007   4.2472850298632184E-007
  0.45629882812500000       -3.0345402022732565E-008  -4.5333802807623127E-007   4.5435251856236817E-007
  0.45666503906250000       -3.3094266931929323E-008  -4.8455966057173462E-007   4.8568847542139241E-007
  0.45703125000000000       -3.6179580537450097E-008  -5.1762551622118089E-007   5.1888836669471584E-007
  0.45739746093750000       -3.9650764087663383E-008  -5.5270683611245637E-007   5.5412726857480782E-007
  0.45776367187499994       -4.3572936809294151E-008  -5.8998907015029755E-007   5.9159589562386202E-007
  0.45812988281250006       -4.8022057253452924E-008  -6.2968277251731972E-007   6.3151129205102304E-007
  0.45849609375000000       -5.3089671119363028E-008  -6.7202521937806446E-007   6.7411898701912990E-007
  0.45886230468750006       -5.8885101761056982E-008  -7.1728860725188141E-007   7.1970160573862402E-007
  0.45922851562500000       -6.5546672415607289E-008  -7.6576876469502327E-007   7.6856890858744786E-007
  0.45959472656250006       -7.3238045239938111E-008  -8.1781424960600437E-007   8.2108705880022201E-007
  0.45996093750000000       -8.2162827162961172E-008  -8.7381748271881693E-007   8.7767176283190317E-007
  0.46032714843750006       -9.2573217836862964E-008  -9.3422591635789056E-007   9.3880129071886748E-007
  0.46069335937500000       -1.0478350055266173E-007  -9.9955050166212718E-007   1.0050277545227693E-006
  0.46105957031250006       -1.1918775447204237E-007  -1.0703751625569102E-006   1.0769905800121093E-006
  0.46142578125000000       -1.3628322314146458E-007  -1.1473670883725834E-006   1.1554325390910564E-006
  0.46179199218750006       -1.5670127404884808E-007  -1.2312873620978828E-006   1.2412186984373442E-006
  0.46215820312500000       -1.8124853873249218E-007  -1.3230009176324718E-006   1.3353585514194404E-006
  0.46252441406250006       -2.1096164984436218E-007  -1.4234839133823371E-006   1.4390313649685849E-006
  0.46289062500000000       -2.4717996681012852E-007  -1.5338250750583983E-006   1.5536142690095755E-006
  0.46325683593749994       -2.9164167618416760E-007  -1.6552150174124502E-006   1.6807116412862762E-006
  0.46362304687500000       -3.4660930046260446E-007  -1.7889134506787987E-006   1.8221825762493457E-006
  0.46398925781249994       -4.1503009860472368E-007  -1.9361778006803434E-006   1.9801602103353200E-006
  0.46435546875000000       -5.0073333573264045E-007  -2.0981274373798076E-006   2.1570518345649219E-006
  0.46472167968749994       -6.0865669622971695E-007  -2.2755053996310131E-006   2.3555016021253670E-006
  0.46508789062500000       -7.4507305935738117E-007  -2.4682864655875089E-006   2.5782885680200044E-006
  0.46545410156250000       -9.1775023141978467E-007  -2.6750741822404843E-006   2.8281243550736351E-006
  0.46582031250000006       -1.1359174102817783E-006  -2.8922467005812942E-006   3.1073138463960547E-006
  0.46618652343750000       -1.4098455619951037E-006  -3.1128777222916671E-006   3.4172609239882529E-006
  0.46655273437500006       -1.7498195409834473E-006  -3.3255902015967638E-006   3.7578476040100303E-006
  0.46691894531250000       -2.1643290022757517E-006  -3.5137086476599382E-006   4.1267988187858371E-006
  0.46728515625000006       -2.6575773481861259E-006  -3.6551368834105853E-006   4.5191529071343058E-006
  0.46765136718750000       -3.2265831773517393E-006  -3.7235043657227699E-006   4.9269994684316511E-006
  0.46801757812500006       -3.8585496637004986E-006  -3.6908944580269489E-006   5.3395793287053312E-006
  0.46838378906250000       -4.5294678363561564E-006  -3.5322431565491210E-006   5.7439377257742810E-006
  0.46875000000000000       -5.2052137825767328E-006  -3.2307103356845845E-006   6.1263153522672972E-006
  0.46911621093750000       -5.8457949901702467E-006  -2.7821626017368111E-006   6.4740827774753152E-006
  0.46948242187500000       -6.4116410221372597E-006  -2.1966294051737389E-006   6.7774863585570764E-006
  0.46984863281250000       -6.8694444222377234E-006  -1.4960911053132349E-006   7.0304733315481927E-006
  0.47021484375000000       -7.1954665522505182E-006  -7.0990013419059579E-007   7.2304008951841515E-006
  0.47058105468750000       -7.3756772452921593E-006   1.3002006457963395E-007   7.3768231674558817E-006
  0.47094726562500000       -7.4035485436492473E-006   9.9219370184100580E-007   7.4697375710358022E-006
  0.47131347656250000       -7.2775824678619319E-006   1.8458278512479726E-006   7.5080148530070231E-006
  0.47167968749999994       -7.0008946756759853E-006   2.6593175782485043E-006   7.4889582881659745E-006
  0.47204589843750000       -6.5833404106861373E-006   3.3995619517495612E-006   7.4092774564566286E-006
  0.47241210937500006       -6.0445103673126021E-006   4.0340597021955416E-006   7.2670312550193086E-006
  0.47277832031250006       -5.4149620225496510E-006   4.5356699322668724E-006   7.0635766747537173E-006
  0.47314453125000000       -4.7340924411505526E-006   4.8881650588602045E-006   6.8048356985323739E-006
  0.47351074218750006       -4.0446358667606581E-006   5.0900611808847716E-006   6.5013692496147933E-006
  0.47387695312500000       -3.3855747594808943E-006   5.1547267027477332E-006   6.1671163303487823E-006
  0.47424316406250000       -2.7862602401475575E-006   5.1065727850598838E-006   5.8172443420352714E-006
  0.47460937500000000       -2.2637612564006012E-006   4.9751536476117784E-006   5.4659645848948938E-006
  0.47497558593750000       -1.8235521922799743E-006   4.7895562244596215E-006   5.1249576998477758E-006
  0.47534179687500000       -1.4623147489254202E-006   4.5745709304270863E-006   4.8026100843638508E-006
  0.47570800781250000       -1.1714162976388164E-006   4.3489842088297447E-006   4.5039848790847773E-006
  0.47607421875000000       -9.3998150537282402E-007   4.1255870812856347E-006   4.2313158704726696E-006
  0.47644042968750000       -7.5704556668517832E-007   3.9121642768201498E-006   3.9847393037519290E-006
  0.47680664062500000       -6.1274088931034765E-007   3.7128274291305720E-006   3.7630491514112818E-006
  0.47717285156250000       -4.9877136322694139E-007   3.5292288029094141E-006   3.5642992040597095E-006
  0.47753906250000000       -4.0844539306776285E-007   3.3615130679456280E-006   3.3862365164128017E-006
  0.47790527343750000       -3.3650008075852134E-007   3.2089788108901449E-006   3.2265736181113890E-006
  0.47827148437500000       -2.7885570840432820E-007   3.0705051768347715E-006   3.0831416683439654E-006
  0.47863769531250000       -2.3237268453945454E-007   2.9448104865267371E-006   2.9539644320942508E-006
  0.47900390625000000       -1.9464078807289589E-007   2.8305998624886023E-006   2.8372840213665835E-006
  0.47937011718750000       -1.6380824057491909E-007   2.7266434485931563E-006   2.7315595610266730E-006
  0.47973632812500000       -1.3844811602655371E-007   2.6318130615571751E-006   2.6354521190517296E-006
  0.48010253906250006       -1.1745608361993408E-007   2.5450949479457402E-006   2.5478038043849183E-006
  0.48046875000000000       -9.9973006850053612E-008   2.4655894619704126E-006   2.4676154475683990E-006
  0.48083496093750006       -8.5326659547712217E-008   2.3925040912282886E-006   2.3940251597202713E-006
  0.48120117187500000       -7.2987893447268482E-008   2.3251435434566609E-006   2.3262888320817059E-006
  0.48156738281250006       -6.2537631820392370E-008   2.2628989685558925E-006   2.2637629507713534E-006
  0.48193359375000000       -5.3641941325440437E-008   2.2052374198742354E-006   2.2058897379249797E-006
  0.48229980468750006       -4.6033127964850370E-008   2.1516920954427504E-006   2.1521844536333411E-006
  0.48266601562500000       -3.9495332466269248E-008   2.1018535804626798E-006   2.1022246204890683E-006
  0.48303222656250000       -3.3853496539377192E-008   2.0553621372528762E-006   2.0556409157439568E-006
  0.48339843750000000       -2.8964864675278596E-008   2.0119009979730400E-006   2.0121094873367532E-006
  0.48376464843750000       -2.4712402033621602E-008   1.9711905728546050E-006   1.9713454738642686E-006
  0.48413085937500000       -2.0999667614908441E-008   1.9329834711418198E-006   1.9330975365323434E-006
  0.48449707031250000       -1.7746798574282010E-008   1.8970602310002857E-006   1.8971432388996076E-006
  0.48486328125000000       -1.4887347495434047E-008   1.8632256610655117E-006   1.8632851357665210E-006
  0.48522949218750000       -1.2365777988675672E-008   1.8313057059669758E-006   1.8313474550648406E-006
  0.48559570312500000       -1.0135471135896509E-008   1.8011447587961224E-006   1.8011732759270798E-006
